term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0048518	positive regulation of biological process	0.00041127730290876034	0.00041127730290876034	6150	279	123	1.434
GO:0051673	disruption of plasma membrane integrity in another organism	0.0006141048247643351	0.0006141048247643351	6	279	4	47.79
GO:0140975	disruption of cellular anatomical structure in another organism	0.0006141048247643351	0.0006141048247643351	6	279	4	47.79
GO:0048522	positive regulation of cellular process	0.001266964174619609	0.001266964174619609	5739	279	113	1.411
GO:0010646	regulation of cell communication	0.0067457003960645695	0.0067457003960645695	3480	279	74	1.524
GO:0022612	gland morphogenesis	0.0067457003960645695	0.0067457003960645695	107	279	9	6.03
GO:0023051	regulation of signaling	0.0067457003960645695	0.0067457003960645695	3473	279	74	1.527
GO:0051716	cellular response to stimulus	0.0067457003960645695	0.0067457003960645695	7425	279	133	1.284
GO:0050896	response to stimulus	0.0067457003960645695	0.0067457003960645695	9051	279	156	1.236
GO:2000241	regulation of reproductive process	0.0067457003960645695	0.0067457003960645695	196	279	12	4.389
GO:0002227	innate immune response in mucosa	0.009495939670999773	0.009495939670999773	27	279	5	13.275
GO:0032502	developmental process	0.010497304561561265	0.010497304561561265	6535	279	119	1.305
GO:0010876	lipid localization	0.011856970437757873	0.011856970437757873	451	279	18	2.861
GO:0035556	intracellular signal transduction	0.013632324535103987	0.013632324535103987	2963	279	64	1.548
GO:0006869	lipid transport	0.01720403136138402	0.01720403136138402	433	279	17	2.814
GO:0050789	regulation of biological process	0.01720403136138402	0.01720403136138402	12397	279	196	1.133
GO:0048856	anatomical structure development	0.01720403136138402	0.01720403136138402	5948	279	109	1.314
GO:0022414	reproductive process	0.01720403136138402	0.01720403136138402	1592	279	40	1.801
GO:0050794	regulation of cellular process	0.019188815994423535	0.019188815994423535	11962	279	190	1.139
GO:0033280	response to vitamin D	0.021333468821779274	0.021333468821779274	36	279	5	9.956
GO:0003006	developmental process involved in reproduction	0.021333468821779274	0.021333468821779274	1024	279	29	2.03
GO:0002385	mucosal immune response	0.026503593763923198	0.026503593763923198	39	279	5	9.19
GO:0048513	animal organ development	0.026503593763923198	0.026503593763923198	3018	279	63	1.496
GO:0048869	cellular developmental process	0.026503593763923198	0.026503593763923198	4444	279	85	1.371
GO:0030154	cell differentiation	0.026503593763923198	0.026503593763923198	4443	279	85	1.371
GO:0046712	GDP catabolic process	0.027665887895286224	0.027665887895286224	2	279	2	71.685
GO:2000145	regulation of cell motility	0.027665887895286224	0.027665887895286224	1005	279	28	1.997
GO:1901317	regulation of flagellated sperm motility	0.027665887895286224	0.027665887895286224	22	279	4	13.034
GO:0065007	biological regulation	0.027692428328650896	0.027692428328650896	12804	279	199	1.114
GO:0071305	cellular response to vitamin D	0.029345804779948848	0.029345804779948848	23	279	4	12.467
GO:0048608	reproductive structure development	0.029345804779948848	0.029345804779948848	302	279	13	3.086
GO:0050673	epithelial cell proliferation	0.03092989774492786	0.03092989774492786	435	279	16	2.637
GO:0061458	reproductive system development	0.03092989774492786	0.03092989774492786	306	279	13	3.045
GO:0002251	organ or tissue specific immune response	0.03092989774492786	0.03092989774492786	43	279	5	8.335
GO:0048583	regulation of response to stimulus	0.03364727434207149	0.03364727434207149	3993	279	77	1.382
