term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0002323	natural killer cell activation involved in immune response	2.4557306951874887e-12	2.4557306951874887e-12	32	424	14	20.637
GO:0043330	response to exogenous dsRNA	1.1647275763600446e-10	1.1647275763600446e-10	51	424	15	13.873
GO:0043331	response to dsRNA	8.382445297330897e-10	8.382445297330897e-10	59	424	15	11.992
GO:0042221	response to chemical	3.030296979847125e-09	3.030296979847125e-09	3863	424	137	1.673
GO:0098586	cellular response to virus	3.030296979847125e-09	3.030296979847125e-09	78	424	16	9.676
GO:0030101	natural killer cell activation	8.199442396321772e-08	8.199442396321772e-08	97	424	16	7.781
GO:0050896	response to stimulus	9.422073280511353e-08	9.422073280511353e-08	9051	424	247	1.287
GO:0060337	type I interferon-mediated signaling pathway	9.422073280511353e-08	9.422073280511353e-08	85	424	15	8.324
GO:0051716	cellular response to stimulus	9.422073280511353e-08	9.422073280511353e-08	7425	424	213	1.353
GO:0071357	cellular response to type I interferon	9.422073280511353e-08	9.422073280511353e-08	86	424	15	8.227
GO:0006959	humoral immune response	1.3386549996204827e-07	1.3386549996204827e-07	271	424	25	4.351
GO:0002312	B cell activation involved in immune response	1.614554897661979e-07	1.614554897661979e-07	106	424	16	7.12
GO:0034340	response to type I interferon	1.729253011840707e-07	1.729253011840707e-07	92	424	15	7.691
GO:0140888	interferon-mediated signaling pathway	2.791456403023714e-07	2.791456403023714e-07	111	424	16	6.799
GO:0002286	T cell activation involved in immune response	1.365737189289816e-06	1.365737189289816e-06	124	424	16	6.086
GO:0050794	regulation of cellular process	1.5466689092290997e-06	1.5466689092290997e-06	11962	424	299	1.179
GO:0007165	signal transduction	2.263312280576098e-06	2.263312280576098e-06	6063	424	177	1.377
GO:0007154	cell communication	3.4692010229624084e-06	3.4692010229624084e-06	6598	424	188	1.344
GO:0023052	signaling	3.5270596116409526e-06	3.5270596116409526e-06	6558	424	187	1.345
GO:0042110	T cell activation	2.5625150513230165e-05	2.5625150513230165e-05	581	424	33	2.679
GO:0050789	regulation of biological process	7.547545152898407e-05	7.547545152898407e-05	12397	424	300	1.141
GO:0002285	lymphocyte activation involved in immune response	8.408685819100035e-05	8.408685819100035e-05	214	424	18	3.968
GO:0065007	biological regulation	9.933870029211677e-05	9.933870029211677e-05	12804	424	307	1.131
