term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0051673	disruption of plasma membrane integrity in another organism	0.00018795802070709734	0.00018795802070709734	6	213	4	62.598
GO:0140975	disruption of cellular anatomical structure in another organism	0.00018795802070709734	0.00018795802070709734	6	213	4	62.598
GO:0048518	positive regulation of biological process	0.00018795802070709734	0.00018795802070709734	6150	213	99	1.512
GO:0048522	positive regulation of cellular process	0.000840334941142437	0.000840334941142437	5739	213	91	1.489
GO:0002227	innate immune response in mucosa	0.0051233112773039794	0.0051233112773039794	27	213	5	17.388
GO:1902533	positive regulation of intracellular signal transduction	0.014117136134885001	0.014117136134885001	1108	213	27	2.288
GO:2000241	regulation of reproductive process	0.017658247026494326	0.017658247026494326	196	213	10	4.791
GO:0032502	developmental process	0.01838496958173481	0.01838496958173481	6535	213	94	1.351
GO:0002385	mucosal immune response	0.01838496958173481	0.01838496958173481	39	213	5	12.038
GO:0048856	anatomical structure development	0.019173880349883585	0.019173880349883585	5948	213	87	1.373
GO:0048584	positive regulation of response to stimulus	0.019173880349883585	0.019173880349883585	2320	213	43	1.74
GO:0002251	organ or tissue specific immune response	0.019173880349883585	0.019173880349883585	43	213	5	10.918
GO:0010646	regulation of cell communication	0.019173880349883585	0.019173880349883585	3480	213	58	1.565
GO:0050829	defense response to Gram-negative bacterium	0.019173880349883585	0.019173880349883585	100	213	7	6.573
GO:0010647	positive regulation of cell communication	0.020422773492926646	0.020422773492926646	1778	213	35	1.848
GO:0050896	response to stimulus	0.020422773492926646	0.020422773492926646	9051	213	119	1.235
GO:0097150	neuronal stem cell population maintenance	0.020422773492926646	0.020422773492926646	24	213	4	15.649
GO:0046712	GDP catabolic process	0.020422773492926646	0.020422773492926646	2	213	2	93.897
GO:0009967	positive regulation of signal transduction	0.020422773492926646	0.020422773492926646	1569	213	32	1.915
GO:0023056	positive regulation of signaling	0.020422773492926646	0.020422773492926646	1779	213	35	1.847
GO:0022612	gland morphogenesis	0.020422773492926646	0.020422773492926646	107	213	7	6.143
GO:0023051	regulation of signaling	0.020422773492926646	0.020422773492926646	3473	213	57	1.541
GO:0048513	animal organ development	0.0216047983025583	0.0216047983025583	3018	213	51	1.587
GO:0048869	cellular developmental process	0.021946778592100286	0.021946778592100286	4444	213	68	1.437
GO:0036462	TRAIL-activated apoptotic signaling pathway	0.021946778592100286	0.021946778592100286	11	213	3	25.608
GO:0030154	cell differentiation	0.021946778592100286	0.021946778592100286	4443	213	68	1.437
GO:0022414	reproductive process	0.021946778592100286	0.021946778592100286	1592	213	32	1.887
