term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0002323	natural killer cell activation involved in immune response	4.5864261726203407e-05	4.5864261726203407e-05	32	58	5	53.879
GO:0098586	cellular response to virus	6.714918331318675e-05	6.714918331318675e-05	78	58	6	26.525
GO:0043330	response to exogenous dsRNA	0.00012850298419292126	0.00012850298419292126	51	58	5	33.807
GO:0030101	natural killer cell activation	0.00012850298419292126	0.00012850298419292126	97	58	6	21.33
GO:0140888	interferon-mediated signaling pathway	0.00018393746897368057	0.00018393746897368057	111	58	6	18.639
GO:0043331	response to dsRNA	0.00018393746897368057	0.00018393746897368057	59	58	5	29.223
GO:0042110	T cell activation	0.000786561258324201	0.000786561258324201	581	58	10	5.935
GO:0071357	cellular response to type I interferon	0.000786561258324201	0.000786561258324201	86	58	5	20.048
GO:0060337	type I interferon-mediated signaling pathway	0.000786561258324201	0.000786561258324201	85	58	5	20.284
GO:0034340	response to type I interferon	0.0009870648115670678	0.0009870648115670678	92	58	5	18.741
GO:0002312	B cell activation involved in immune response	0.001795471854743807	0.001795471854743807	106	58	5	16.265
GO:0002286	T cell activation involved in immune response	0.003520721272503382	0.003520721272503382	124	58	5	13.904
GO:0045321	leukocyte activation	0.008665340027228883	0.008665340027228883	975	58	11	3.89
GO:0046649	lymphocyte activation	0.00870541181151238	0.00870541181151238	811	58	10	4.252
GO:0042113	B cell activation	0.015430824077124915	0.015430824077124915	286	58	6	7.234
GO:0007162	negative regulation of cell adhesion	0.015430824077124915	0.015430824077124915	287	58	6	7.209
GO:0014075	response to amine	0.021685665350647886	0.021685665350647886	42	58	3	24.631
GO:1901698	response to nitrogen compound	0.021685665350647886	0.021685665350647886	941	58	10	3.664
GO:0001775	cell activation	0.021685665350647886	0.021685665350647886	1123	58	11	3.378
GO:0030155	regulation of cell adhesion	0.02401171026730944	0.02401171026730944	780	58	9	3.979
GO:0002285	lymphocyte activation involved in immune response	0.02639079077578357	0.02639079077578357	214	58	5	8.057
GO:1903037	regulation of leukocyte cell-cell adhesion	0.0469047513787829	0.0469047513787829	375	58	6	5.517
GO:0010812	negative regulation of cell-substrate adhesion	0.04747899290468786	0.04747899290468786	60	58	3	17.241
