term_id	description	p_adjust	fold_enrichment	term_size	query_size	intersection_size
GO:0006357	regulation of transcription by RNA polymerase II	1.3035994370474355e-07	7.4405	2688	11	11
GO:0006366	transcription by RNA polymerase II	1.3035994370474355e-07	7.0746	2827	11	11
GO:0006355	regulation of DNA-templated transcription	4.3331604360241953e-07	5.9084	3385	11	11
GO:0000122	negative regulation of transcription by RNA polymerase II	4.3331604360241953e-07	15.59	933	11	8
GO:2001141	regulation of RNA biosynthetic process	4.3331604360241953e-07	5.8875	3397	11	11
GO:0006351	DNA-templated transcription	4.910786594826206e-07	5.677	3523	11	11
GO:0051252	regulation of RNA metabolic process	6.293072263538272e-07	5.4735	3654	11	11
GO:0019219	regulation of nucleobase-containing compound metabolic process	1.3131580734574383e-06	5.0582	3954	11	11
GO:1902679	negative regulation of RNA biosynthetic process	2.682296350321288e-06	11.3282	1284	11	8
GO:0045892	negative regulation of DNA-templated transcription	2.682296350321288e-06	11.4082	1275	11	8
GO:0051253	negative regulation of RNA metabolic process	4.5164079394477736e-06	10.4719	1389	11	8
GO:0045934	negative regulation of nucleobase-containing compound metabolic process	7.957903479915087e-06	9.6328	1510	11	8
GO:0060349	bone morphogenesis	1.1955456552808417e-05	72.7273	100	11	4
GO:0080090	regulation of primary metabolic process	1.581743638000716e-05	3.8351	5215	11	11
GO:0002062	chondrocyte differentiation	2.2322218745038543e-05	60.1052	121	11	4
GO:0010468	regulation of gene expression	2.7414778009465322e-05	3.6043	5549	11	11
GO:0010556	regulation of macromolecule biosynthetic process	3.128702606291361e-05	3.5417	5647	11	11
GO:0045944	positive regulation of transcription by RNA polymerase II	3.605082544832055e-05	10.2888	1237	11	7
GO:0009889	regulation of biosynthetic process	3.909886270447421e-05	3.4358	5821	11	11
GO:1903706	regulation of hemopoiesis	6.883768852073621e-05	21.3904	425	11	5
GO:2000026	regulation of multicellular organismal development	6.883768852073621e-05	9.1432	1392	11	7
GO:0060255	regulation of macromolecule metabolic process	9.46003769852691e-05	3.1289	6392	11	11
GO:0051216	cartilage development	0.00011971020414302578	34.1443	213	11	4
GO:0141187	nucleic acid biosynthetic process	0.00011971020414302578	2.9696	6735	11	11
GO:0060350	endochondral bone morphogenesis	0.00011971020414302578	92.4499	59	11	3
GO:0045595	regulation of cell differentiation	0.00011971020414302578	8.2164	1549	11	7
GO:0032774	RNA biosynthetic process	0.00011971020414302578	3.018	6627	11	11
GO:0045637	regulation of myeloid cell differentiation	0.00011971020414302578	33.9847	214	11	4
GO:0060348	bone development	0.00011971020414302578	33.8266	215	11	4
GO:0021953	central nervous system neuron differentiation	0.00011971020414302578	33.3611	218	11	4
GO:0060541	respiratory system development	0.00011971020414302578	32.9083	221	11	4
GO:0016070	RNA metabolic process	0.00013233584882540954	2.9265	6834	11	11
GO:0001501	skeletal system development	0.00013233584882540954	16.8976	538	11	5
GO:0048705	skeletal system morphogenesis	0.00013233584882540954	31.348	232	11	4
GO:0021521	ventral spinal cord interneuron specification	0.000133541495326198	519.4805	7	11	2
GO:0019222	regulation of metabolic process	0.000133541495326198	2.8986	6900	11	11
GO:0060573	cell fate specification involved in pattern specification	0.000133541495326198	519.4805	7	11	2
GO:1902680	positive regulation of RNA biosynthetic process	0.000133541495326198	7.6029	1674	11	7
GO:0045893	positive regulation of DNA-templated transcription	0.000133541495326198	7.612	1672	11	7
GO:0034654	nucleobase-containing compound biosynthetic process	0.00014945076976505807	2.8429	7035	11	11
GO:0051254	positive regulation of RNA metabolic process	0.00020186541396752846	7.055	1804	11	7
GO:0010558	negative regulation of macromolecule biosynthetic process	0.00021252472316294696	5.3222	2733	11	8
GO:0007423	sensory organ development	0.00021252472316294696	14.5455	625	11	5
GO:0048598	embryonic morphogenesis	0.00021252472316294696	14.5921	623	11	5
GO:0090304	nucleic acid metabolic process	0.0002321683594712209	2.7023	7401	11	11
GO:0061448	connective tissue development	0.00023956423515635055	24.9922	291	11	4
GO:0009890	negative regulation of biosynthetic process	0.00024054775720374537	5.1911	2802	11	8
GO:0021872	forebrain generation of neurons	0.0002460533520053264	61.287	89	11	3
GO:0060579	ventral spinal cord interneuron fate commitment	0.00026201356450379046	330.5785	11	11	2
GO:0021520	spinal cord motor neuron cell fate specification	0.00026201356450379046	330.5785	11	11	2
GO:0048562	embryonic organ morphogenesis	0.00026201356450379046	23.845	305	11	4
GO:0060581	cell fate commitment involved in pattern specification	0.00026201356450379046	330.5785	11	11	2
GO:0060429	epithelium development	0.00027465593122442646	8.8404	1234	11	6
GO:0009888	tissue development	0.0003193566405789113	6.3194	2014	11	7
GO:0021514	ventral spinal cord interneuron differentiation	0.00035111370693802105	279.7203	13	11	2
GO:0048513	animal organ development	0.00035471418596655873	4.8196	3018	11	8
GO:0030855	epithelial cell differentiation	0.00037587206700500974	12.2026	745	11	5
GO:0006139	nucleobase-containing compound metabolic process	0.00039686355531436883	2.5113	7964	11	11
GO:0010605	negative regulation of macromolecule metabolic process	0.00039686355531436883	4.7226	3080	11	8
GO:0043584	nose development	0.0004866046739844581	227.2727	16	11	2
GO:0030154	cell differentiation	0.0004866046739844581	3.683	4443	11	9
GO:0021513	spinal cord dorsal/ventral patterning	0.0004866046739844581	227.2727	16	11	2
GO:0048869	cellular developmental process	0.0004866046739844581	3.6822	4444	11	9
GO:0072089	stem cell proliferation	0.0004955510554700146	43.6364	125	11	3
GO:0030326	embryonic limb morphogenesis	0.0004955510554700146	43.6364	125	11	3
GO:0035113	embryonic appendage morphogenesis	0.0004955510554700146	43.6364	125	11	3
GO:0060284	regulation of cell development	0.0004959831207726978	11.1408	816	11	5
GO:0030182	neuron differentiation	0.0005262845564399043	7.5548	1444	11	6
GO:0009892	negative regulation of metabolic process	0.0005347665779179405	4.44	3276	11	8
GO:0021511	spinal cord patterning	0.0005403658127821586	202.0202	18	11	2
GO:0045597	positive regulation of cell differentiation	0.0005759968147289987	10.6701	852	11	5
GO:0046632	alpha-beta T cell differentiation	0.0005972570026688196	39.8142	137	11	3
GO:0007275	multicellular organism development	0.0006384193280603152	3.489	4690	11	9
GO:0001503	ossification	0.0006384193280603152	17.1527	424	11	4
GO:0048699	generation of neurons	0.0006384193280603152	7.1629	1523	11	6
GO:0003002	regionalization	0.0006384193280603152	17.234	422	11	4
GO:0030099	myeloid cell differentiation	0.00075362367935854	16.1976	449	11	4
GO:0035108	limb morphogenesis	0.00075362367935854	35.6506	153	11	3
GO:0050793	regulation of developmental process	0.00075362367935854	5.2354	2431	11	7
GO:0035107	appendage morphogenesis	0.00075362367935854	35.6506	153	11	3
GO:2000647	negative regulation of stem cell proliferation	0.0007710962299806596	158.1028	23	11	2
GO:0048568	embryonic organ development	0.0007875393375405936	15.9141	457	11	4
GO:0035265	organ growth	0.0008126976389796359	34.0909	160	11	3
GO:0030318	melanocyte differentiation	0.0008126976389796359	151.5152	24	11	2
GO:0007389	pattern specification process	0.0008333504739813334	15.54	468	11	4
GO:0030097	hemopoiesis	0.000889181568266518	9.3624	971	11	5
GO:0010557	positive regulation of macromolecule biosynthetic process	0.000910703169109486	5.0147	2538	11	7
GO:0032331	negative regulation of chondrocyte differentiation	0.0009109634000724028	139.8601	26	11	2
GO:0009887	animal organ morphogenesis	0.00098861331896776	9.0909	1000	11	5
GO:0007399	nervous system development	0.0010229136789576098	4.9008	2597	11	7
GO:0009891	positive regulation of biosynthetic process	0.0011399859738883392	4.8118	2645	11	7
