term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0002323	natural killer cell activation involved in immune response	7.591261676888566e-16	7.591261676888566e-16	32	179	13	45.391
GO:0043330	response to exogenous dsRNA	9.797238834937231e-15	9.797238834937231e-15	51	179	14	30.671
GO:0043331	response to dsRNA	6.334036690954462e-14	6.334036690954462e-14	59	179	14	26.513
GO:0098586	cellular response to virus	1.0763444354016641e-13	1.0763444354016641e-13	78	179	15	21.487
GO:0030101	natural killer cell activation	6.037562562384622e-11	6.037562562384622e-11	97	179	14	16.126
GO:0002312	B cell activation involved in immune response	1.559533642979313e-10	1.559533642979313e-10	106	179	14	14.757
GO:0060337	type I interferon-mediated signaling pathway	1.559533642979313e-10	1.559533642979313e-10	85	179	13	17.088
GO:0071357	cellular response to type I interferon	1.5957740072016294e-10	1.5957740072016294e-10	86	179	13	16.89
GO:0140888	interferon-mediated signaling pathway	2.2738750712653487e-10	2.2738750712653487e-10	111	179	14	14.092
GO:0034340	response to type I interferon	3.133024324117984e-10	3.133024324117984e-10	92	179	13	15.788
GO:0002286	T cell activation involved in immune response	8.745496091748778e-10	8.745496091748778e-10	124	179	14	12.615
GO:0042110	T cell activation	7.717010236599108e-09	7.717010236599108e-09	581	179	25	4.808
GO:0006959	humoral immune response	4.386734527265266e-08	4.386734527265266e-08	271	179	17	7.009
GO:0042113	B cell activation	9.367380472747434e-08	9.367380472747434e-08	286	179	17	6.641
GO:0002285	lymphocyte activation involved in immune response	1.0082498413660643e-07	1.0082498413660643e-07	214	179	15	7.832
GO:0046649	lymphocyte activation	2.6739502487742436e-07	2.6739502487742436e-07	811	179	27	3.72
GO:0019221	cytokine-mediated signaling pathway	5.666396199248253e-07	5.666396199248253e-07	564	179	22	4.358
GO:0045321	leukocyte activation	7.07452108515987e-07	7.07452108515987e-07	975	179	29	3.323
GO:0001775	cell activation	1.0574577536199394e-06	1.0574577536199394e-06	1123	179	31	3.084
GO:0002366	leukocyte activation involved in immune response	1.2514998011567462e-06	1.2514998011567462e-06	304	179	16	5.881
GO:0002263	cell activation involved in immune response	1.43402553399359e-06	1.43402553399359e-06	308	179	16	5.804
GO:0051607	defense response to virus	2.558333891836505e-06	2.558333891836505e-06	322	179	16	5.552
GO:0009615	response to virus	2.5882584869901678e-06	2.5882584869901678e-06	416	179	18	4.835
GO:0034097	response to cytokine	9.191875023373656e-06	9.191875023373656e-06	979	179	27	3.081
GO:1901652	response to peptide	1.1756283952544924e-05	1.1756283952544924e-05	993	179	27	3.038
GO:0071345	cellular response to cytokine stimulus	1.9780717784895215e-05	1.9780717784895215e-05	891	179	25	3.135
