term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0051673	disruption of plasma membrane integrity in another organism	0.0002443007278792279	0.0002443007278792279	6	209	4	63.796
GO:0140975	disruption of cellular anatomical structure in another organism	0.0002443007278792279	0.0002443007278792279	6	209	4	63.796
GO:0002227	innate immune response in mucosa	0.005460492098872078	0.005460492098872078	27	209	5	17.721
GO:0050896	response to stimulus	0.005460492098872078	0.005460492098872078	9051	209	122	1.29
GO:0048518	positive regulation of biological process	0.01057797073873793	0.01057797073873793	6150	209	90	1.4
GO:0043067	regulation of programmed cell death	0.013392760073963447	0.013392760073963447	1467	209	32	2.087
GO:0051716	cellular response to stimulus	0.015176196889661667	0.015176196889661667	7425	209	102	1.315
GO:0002385	mucosal immune response	0.015176196889661667	0.015176196889661667	39	209	5	12.268
GO:0042981	regulation of apoptotic process	0.015176196889661667	0.015176196889661667	1426	209	31	2.08
GO:0048522	positive regulation of cellular process	0.015176196889661667	0.015176196889661667	5739	209	84	1.401
GO:0007270	neuron-neuron synaptic transmission	0.015234005461421464	0.015234005461421464	8	209	3	35.885
GO:0019538	protein metabolic process	0.015234005461421464	0.015234005461421464	4467	209	69	1.478
GO:0002251	organ or tissue specific immune response	0.016343221373537598	0.016343221373537598	43	209	5	11.127
GO:0050829	defense response to Gram-negative bacterium	0.016343221373537598	0.016343221373537598	100	209	7	6.699
GO:0097150	neuronal stem cell population maintenance	0.0182862813865902	0.0182862813865902	24	209	4	15.949
GO:0050789	regulation of biological process	0.0182862813865902	0.0182862813865902	12397	209	150	1.158
GO:0050794	regulation of cellular process	0.0182862813865902	0.0182862813865902	11962	209	146	1.168
GO:0008219	cell death	0.018585084291354758	0.018585084291354758	1962	209	37	1.805
GO:0012501	programmed cell death	0.018585084291354758	0.018585084291354758	1958	209	37	1.808
GO:0046712	GDP catabolic process	0.018585084291354758	0.018585084291354758	2	209	2	95.694
GO:0040011	locomotion	0.018585084291354758	0.018585084291354758	1236	209	27	2.09
GO:0030154	cell differentiation	0.018974547355164694	0.018974547355164694	4443	209	67	1.443
GO:0048869	cellular developmental process	0.018974547355164694	0.018974547355164694	4444	209	67	1.443
GO:0065007	biological regulation	0.018974547355164694	0.018974547355164694	12804	209	153	1.143
GO:0006915	apoptotic process	0.018974547355164694	0.018974547355164694	1898	209	36	1.815
GO:0007167	enzyme-linked receptor protein signaling pathway	0.018974547355164694	0.018974547355164694	988	209	23	2.228
GO:0006950	response to stress	0.018974547355164694	0.018974547355164694	3984	209	62	1.489
GO:0036462	TRAIL-activated apoptotic signaling pathway	0.018974547355164694	0.018974547355164694	11	209	3	26.098
GO:2000145	regulation of cell motility	0.020965931338358355	0.020965931338358355	1005	209	23	2.19
GO:0032502	developmental process	0.020965931338358355	0.020965931338358355	6535	209	90	1.318
GO:0007274	neuromuscular synaptic transmission	0.027191160351784507	0.027191160351784507	31	209	4	12.348
GO:0048856	anatomical structure development	0.02724040239271964	0.02724040239271964	5948	209	83	1.335
GO:0016311	dephosphorylation	0.028247024667812003	0.028247024667812003	212	209	9	4.062
GO:0050832	defense response to fungus	0.028247024667812003	0.028247024667812003	58	209	5	8.249
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	0.028247024667812003	0.028247024667812003	3	209	2	63.796
GO:0033693	neurofilament bundle assembly	0.028247024667812003	0.028247024667812003	3	209	2	63.796
GO:0040012	regulation of locomotion	0.03009590701984501	0.03009590701984501	1046	209	23	2.104
GO:0043412	macromolecule modification	0.03136305450049516	0.03136305450049516	2547	209	43	1.616
GO:0023051	regulation of signaling	0.03637761719900511	0.03637761719900511	3473	209	54	1.488
GO:0019827	stem cell population maintenance	0.03968734655542523	0.03968734655542523	180	209	8	4.253
GO:0046546	development of primary male sexual characteristics	0.03971953999910574	0.03971953999910574	142	209	7	4.717
GO:0098727	maintenance of cell number	0.03971953999910574	0.03971953999910574	185	209	8	4.138
GO:0018212	peptidyl-tyrosine modification	0.03971953999910574	0.03971953999910574	141	209	7	4.751
GO:0022027	interkinetic nuclear migration	0.03971953999910574	0.03971953999910574	4	209	2	47.847
GO:0019731	antibacterial humoral response	0.03971953999910574	0.03971953999910574	68	209	5	7.036
GO:0036211	protein modification process	0.03971953999910574	0.03971953999910574	2360	209	40	1.622
GO:0018108	peptidyl-tyrosine phosphorylation	0.03971953999910574	0.03971953999910574	139	209	7	4.819
GO:0006796	phosphate-containing compound metabolic process	0.03971953999910574	0.03971953999910574	2196	209	38	1.656
GO:0006793	phosphorus metabolic process	0.03971953999910574	0.03971953999910574	2199	209	38	1.654
GO:0007049	cell cycle	0.03971953999910574	0.03971953999910574	1668	209	31	1.778
GO:0008584	male gonad development	0.03971953999910574	0.03971953999910574	141	209	7	4.751
GO:0009620	response to fungus	0.041663017496552844	0.041663017496552844	69	209	5	6.934
GO:0043065	positive regulation of apoptotic process	0.042469086934558906	0.042469086934558906	512	209	14	2.617
GO:0055017	cardiac muscle tissue growth	0.044906990402289654	0.044906990402289654	71	209	5	6.739
GO:0035556	intracellular signal transduction	0.044906990402289654	0.044906990402289654	2963	209	47	1.518
GO:0010646	regulation of cell communication	0.047362768893096645	0.047362768893096645	3480	209	53	1.457
