term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0140975	disruption of cellular anatomical structure in another organism	0.0002935825159483644	0.0002935825159483644	6	217	4	61.444
GO:0051673	disruption of plasma membrane integrity in another organism	0.0002935825159483644	0.0002935825159483644	6	217	4	61.444
GO:0050896	response to stimulus	0.0021098984787891635	0.0021098984787891635	9051	217	128	1.303
GO:0048518	positive regulation of biological process	0.003493532469026526	0.003493532469026526	6150	217	95	1.424
GO:0006950	response to stress	0.003578142619585627	0.003578142619585627	3984	217	68	1.573
GO:0043067	regulation of programmed cell death	0.003578142619585627	0.003578142619585627	1467	217	34	2.136
GO:0051716	cellular response to stimulus	0.003578142619585627	0.003578142619585627	7425	217	108	1.341
GO:0048522	positive regulation of cellular process	0.003578142619585627	0.003578142619585627	5739	217	89	1.429
GO:0002227	innate immune response in mucosa	0.003578142619585627	0.003578142619585627	27	217	5	17.068
GO:0042981	regulation of apoptotic process	0.004038437540636912	0.004038437540636912	1426	217	33	2.133
GO:0019538	protein metabolic process	0.0081203600476205	0.0081203600476205	4467	217	72	1.486
GO:0050794	regulation of cellular process	0.0081203600476205	0.0081203600476205	11962	217	153	1.179
GO:0050789	regulation of biological process	0.0081203600476205	0.0081203600476205	12397	217	157	1.167
GO:0040011	locomotion	0.0081203600476205	0.0081203600476205	1236	217	29	2.162
GO:0065007	biological regulation	0.009120131196216455	0.009120131196216455	12804	217	160	1.152
GO:0048869	cellular developmental process	0.009120131196216455	0.009120131196216455	4444	217	71	1.472
GO:0008219	cell death	0.009120131196216455	0.009120131196216455	1962	217	39	1.832
GO:2000145	regulation of cell motility	0.009120131196216455	0.009120131196216455	1005	217	25	2.293
GO:0002385	mucosal immune response	0.009120131196216455	0.009120131196216455	39	217	5	11.816
GO:0012501	programmed cell death	0.009120131196216455	0.009120131196216455	1958	217	39	1.836
GO:0030154	cell differentiation	0.009120131196216455	0.009120131196216455	4443	217	71	1.473
GO:0007270	neuron-neuron synaptic transmission	0.009135047718269652	0.009135047718269652	8	217	3	34.562
GO:0006915	apoptotic process	0.009135047718269652	0.009135047718269652	1898	217	38	1.845
GO:0002251	organ or tissue specific immune response	0.011660229686010631	0.011660229686010631	43	217	5	10.717
GO:0050829	defense response to Gram-negative bacterium	0.011660229686010631	0.011660229686010631	100	217	7	6.452
GO:0040012	regulation of locomotion	0.011974578039212399	0.011974578039212399	1046	217	25	2.203
GO:0032502	developmental process	0.012858274642225888	0.012858274642225888	6535	217	94	1.326
GO:0097150	neuronal stem cell population maintenance	0.012858274642225888	0.012858274642225888	24	217	4	15.361
GO:0046712	GDP catabolic process	0.013112374469055466	0.013112374469055466	2	217	2	92.166
GO:0048856	anatomical structure development	0.014736748398112542	0.014736748398112542	5948	217	87	1.348
GO:0036462	TRAIL-activated apoptotic signaling pathway	0.01951600430721778	0.01951600430721778	11	217	3	25.136
GO:0023051	regulation of signaling	0.02030528376654666	0.02030528376654666	3473	217	57	1.513
GO:2000241	regulation of reproductive process	0.021102172433778044	0.021102172433778044	196	217	9	4.232
GO:0009628	response to abiotic stimulus	0.021102172433778044	0.021102172433778044	1108	217	25	2.08
GO:0043412	macromolecule modification	0.021102172433778044	0.021102172433778044	2547	217	45	1.628
GO:0048870	cell motility	0.021102172433778044	0.021102172433778044	1794	217	35	1.798
GO:0007049	cell cycle	0.02287950742264972	0.02287950742264972	1668	217	33	1.823
GO:0007167	enzyme-linked receptor protein signaling pathway	0.023272996939767508	0.023272996939767508	988	217	23	2.146
GO:0035556	intracellular signal transduction	0.02436430000934268	0.02436430000934268	2963	217	50	1.555
GO:0007274	neuromuscular synaptic transmission	0.02513186530606214	0.02513186530606214	31	217	4	11.892
GO:0033693	neurofilament bundle assembly	0.025749526973567242	0.025749526973567242	3	217	2	61.444
GO:0043065	positive regulation of apoptotic process	0.025749526973567242	0.025749526973567242	512	217	15	2.7
GO:0036211	protein modification process	0.025749526973567242	0.025749526973567242	2360	217	42	1.64
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	0.025749526973567242	0.025749526973567242	3	217	2	61.444
GO:0050832	defense response to fungus	0.026347089218447584	0.026347089218447584	58	217	5	7.945
GO:0010646	regulation of cell communication	0.027369569148646654	0.027369569148646654	3480	217	56	1.483
GO:0007435	salivary gland morphogenesis	0.027369569148646654	0.027369569148646654	33	217	4	11.172
GO:0016311	dephosphorylation	0.028095002020553136	0.028095002020553136	212	217	9	3.913
GO:0043068	positive regulation of programmed cell death	0.028845545307453875	0.028845545307453875	527	217	15	2.623
GO:0048513	animal organ development	0.028845545307453875	0.028845545307453875	3018	217	50	1.527
GO:0009888	tissue development	0.028845545307453875	0.028845545307453875	2014	217	37	1.693
GO:0006796	phosphate-containing compound metabolic process	0.03722515529211096	0.03722515529211096	2196	217	39	1.637
GO:0006793	phosphorus metabolic process	0.03722515529211096	0.03722515529211096	2199	217	39	1.635
GO:0007431	salivary gland development	0.03722515529211096	0.03722515529211096	37	217	4	9.964
GO:0019827	stem cell population maintenance	0.03822133368905188	0.03822133368905188	180	217	8	4.096
GO:0043066	negative regulation of apoptotic process	0.03866331124772461	0.03866331124772461	856	217	20	2.153
GO:0098727	maintenance of cell number	0.03870696392533423	0.03870696392533423	185	217	8	3.986
GO:0019731	antibacterial humoral response	0.03870696392533423	0.03870696392533423	68	217	5	6.777
GO:0007154	cell communication	0.03870696392533423	0.03870696392533423	6598	217	91	1.271
GO:0018212	peptidyl-tyrosine modification	0.03870696392533423	0.03870696392533423	141	217	7	4.576
GO:0022027	interkinetic nuclear migration	0.03870696392533423	0.03870696392533423	4	217	2	46.083
GO:0018108	peptidyl-tyrosine phosphorylation	0.03870696392533423	0.03870696392533423	139	217	7	4.641
GO:0046546	development of primary male sexual characteristics	0.03870696392533423	0.03870696392533423	142	217	7	4.543
GO:0008584	male gonad development	0.03870696392533423	0.03870696392533423	141	217	7	4.576
GO:0018193	peptidyl-amino acid modification	0.03870696392533423	0.03870696392533423	495	217	14	2.607
GO:0009620	response to fungus	0.04019094281884405	0.04019094281884405	69	217	5	6.679
GO:0033554	cellular response to stress	0.04057802419212796	0.04057802419212796	1856	217	34	1.688
GO:0007339	binding of sperm to zona pellucida	0.042214709093610116	0.042214709093610116	41	217	4	8.992
GO:0055017	cardiac muscle tissue growth	0.042214709093610116	0.042214709093610116	71	217	5	6.491
GO:0033260	nuclear DNA replication	0.042214709093610116	0.042214709093610116	41	217	4	8.992
GO:0022402	cell cycle process	0.042214709093610116	0.042214709093610116	1290	217	26	1.858
GO:0022612	gland morphogenesis	0.042214709093610116	0.042214709093610116	107	217	6	5.168
GO:1902531	regulation of intracellular signal transduction	0.042214709093610116	0.042214709093610116	1945	217	35	1.659
GO:0141124	intracellular signaling cassette	0.042214709093610116	0.042214709093610116	1866	217	34	1.679
GO:0046839	phospholipid dephosphorylation	0.043052594391207746	0.043052594391207746	42	217	4	8.778
GO:0023052	signaling	0.043052594391207746	0.043052594391207746	6558	217	90	1.265
GO:0043069	negative regulation of programmed cell death	0.0435383987867522	0.0435383987867522	887	217	20	2.078
GO:2000003	positive regulation of DNA damage checkpoint	0.04775910107873599	0.04775910107873599	5	217	2	36.866
GO:0050793	regulation of developmental process	0.04885415591016793	0.04885415591016793	2431	217	41	1.554
