term_id	description	p_value	p_adjust	term_size	query_size	intersection_size	fold_enrichment
GO:0140975	disruption of cellular anatomical structure in another organism	5.8608344649032226e-05	5.8608344649032226e-05	6	155	4	86.022
GO:0051673	disruption of plasma membrane integrity in another organism	5.8608344649032226e-05	5.8608344649032226e-05	6	155	4	86.022
GO:0002227	innate immune response in mucosa	0.001343375698872062	0.001343375698872062	27	155	5	23.895
GO:0002385	mucosal immune response	0.005351865019808535	0.005351865019808535	39	155	5	16.543
GO:0050829	defense response to Gram-negative bacterium	0.005351865019808535	0.005351865019808535	100	155	7	9.032
GO:0002251	organ or tissue specific immune response	0.007281013562138996	0.007281013562138996	43	155	5	15.004
GO:0046712	GDP catabolic process	0.021135236652959806	0.021135236652959806	2	155	2	129.032
GO:0050832	defense response to fungus	0.021135236652959806	0.021135236652959806	58	155	5	11.123
GO:0036462	TRAIL-activated apoptotic signaling pathway	0.021135236652959806	0.021135236652959806	11	155	3	35.191
GO:0009620	response to fungus	0.03374236862193363	0.03374236862193363	69	155	5	9.35
GO:0016311	dephosphorylation	0.03374236862193363	0.03374236862193363	212	155	8	4.869
GO:0140991	piRNA-mediated gene silencing by mRNA destabilization	0.03374236862193363	0.03374236862193363	3	155	2	86.022
GO:0050896	response to stimulus	0.03374236862193363	0.03374236862193363	9051	155	90	1.283
GO:0042742	defense response to bacterium	0.03374236862193363	0.03374236862193363	334	155	10	3.863
GO:0019731	antibacterial humoral response	0.03374236862193363	0.03374236862193363	68	155	5	9.488
GO:0043067	regulation of programmed cell death	0.03374236862193363	0.03374236862193363	1467	155	24	2.111
GO:0031640	killing of cells of another organism	0.04347876104837906	0.04347876104837906	79	155	5	8.167
GO:0050830	defense response to Gram-positive bacterium	0.04347876104837906	0.04347876104837906	121	155	6	6.398
GO:0141061	disruption of cell in another organism	0.04347876104837906	0.04347876104837906	79	155	5	8.167
GO:0042981	regulation of apoptotic process	0.045524228641003237	0.045524228641003237	1426	155	23	2.081
GO:0141060	disruption of anatomical structure in another organism	0.049492625500239855	0.049492625500239855	83	155	5	7.773
