model	layer	pair	motif	log_pval	qval	pct_target	pct_bg
enformer	early	blood	TATA-Box	-5.312	1.0	23.35%	16.05%
enformer	early	blood	Zfp57	-5.21	1.0	2.54%	0.57%
enformer	early	blood	Emx2	-4.697	1.0	21.83%	15.28%
enformer	early	blood	Tcf7	-4.374	1.0	6.09%	2.92%
enformer	early	blood	E2F6	-4.307	1.0	3.55%	1.27%
enformer	mid	blood	Atoh7	-5.695	1.0	7.61%	3.45%
enformer	mid	blood	Oct11	-4.879	1.0	10.15%	5.59%
enformer	mid	blood	OCT:OCT	-4.742	1.0	1.02%	0.09%
enformer	mid	blood	Oct4	-4.54	1.0	13.71%	8.61%
enformer	mid	blood	FXR	-4.525	1.0	4.06%	1.52%
enformer	mid	lymph	ARE	-6.113	1.0	4.00%	1.17%
enformer	mid	lymph	Fos	-6.072	1.0	10.00%	4.99%
enformer	mid	lymph	Tbr1	-5.85	1.0	21.00%	13.74%
enformer	mid	lymph	MafB	-5.642	1.0	6.00%	2.41%
enformer	mid	lymph	JunB	-5.628	1.0	8.50%	4.08%
enformer	late	blood	NeuroG2	-5.046	1.0	19.29%	12.83%
enformer	late	blood	Pitx1:Ebox	-4.874	1.0	5.08%	2.04%
enformer	late	blood	Otx2	-4.612	1.0	12.69%	7.74%
enformer	late	blood	NeuroD1	-4.583	1.0	11.68%	6.96%
enformer	late	blood	Atoh1	-4.147	1.0	14.21%	9.32%
hyenadna	early	blood	STAT4	-6.119	1.0	16.00%	9.43%
hyenadna	early	blood	Bcl6	-5.999	1.0	21.50%	13.99%
hyenadna	early	blood	ARE	-5.887	1.0	5.00%	1.74%
hyenadna	early	blood	STAT5	-5.23	1.0	6.50%	2.89%
hyenadna	early	blood	ELF1	-5.079	1.0	5.50%	2.26%
hyenadna	mid	blood	p73	-6.071	1.0	1.01%	0.05%
hyenadna	mid	blood	GRHL2	-4.845	1.0	7.04%	3.38%
hyenadna	mid	blood	Ap4	-4.525	1.0	11.56%	6.93%
hyenadna	mid	blood	ZSCAN22	-4.316	1.0	1.51%	0.25%
hyenadna	mid	blood	Tbx21	-4.213	1.0	17.09%	11.69%
hyenadna	late	blood	Atoh7	-5.76	1.0	8.54%	4.04%
hyenadna	late	blood	STAT5	-5.703	1.0	6.53%	2.73%
hyenadna	late	blood	Brachyury	-5.572	1.0	6.03%	2.45%
hyenadna	late	blood	Hoxc13	-4.715	1.0	33.17%	25.46%
hyenadna	late	blood	TATA-Box	-4.604	1.0	24.12%	17.41%
nucleotide_transformer	early	blood	Barx1	-5.134	1.0	10.55%	5.78%
nucleotide_transformer	early	blood	Gfi1b	-4.301	1.0	14.07%	9.09%
nucleotide_transformer	early	blood	Elk1	-3.84	1.0	5.03%	2.41%
nucleotide_transformer	early	blood	FoxL2	-3.593	1.0	15.08%	10.52%
nucleotide_transformer	early	blood	Fos	-3.563	1.0	9.05%	5.53%
nucleotide_transformer	mid	blood	EWS:FLI1-fusion	-4.75	1.0	8.04%	4.14%
nucleotide_transformer	mid	blood	CREB5	-3.995	1.0	7.54%	4.13%
nucleotide_transformer	mid	blood	Egr1	-3.965	1.0	7.04%	3.79%
nucleotide_transformer	mid	blood	Atf1	-3.44	1.0	11.56%	7.67%
nucleotide_transformer	mid	blood	Elf4	-3.434	1.0	10.55%	6.84%
nucleotide_transformer	late	blood	Hoxd10	-7.642	0.2265	26.63%	17.08%
nucleotide_transformer	late	blood	Pitx1	-7.313	0.2265	65.33%	53.86%
nucleotide_transformer	late	blood	PRDM9	-5.509	0.6374	6.03%	2.48%
nucleotide_transformer	late	blood	Atf3	-5.116	0.708	10.55%	5.81%
nucleotide_transformer	late	blood	Tbx21	-5.07	0.708	18.09%	11.84%
